1.0000;2.0000;4.0000;2.0000;5.0000;0.0000;6.0000;4.0000;3.0000;11.0000;4.0000;5.0000;2.0000;3.0000;1106.0000;5.0000;2.0000;1.0000;4.0000;2.0000;4.0000;1.0000;4.0000;3.0000;2.0000;2.0000;96.0000;8.0000;3.0000;4.0000;1.0000;3.0000;4.0000;11.0000;2.0000;0.0000
4.0000;2.0000;1.0000;4.0000;4.0000;2.0000;1.0000;2.0000;10.0000;12.0000;2.0000;2.0000;0.0000;3.0000;29.0000;1149.0000;10.0000;2.0000;1.0000;2.0000;4.0000;2.0000;6.0000;4.0000;3.0000;6.0000;16.0000;2.0000;5.0000;6.0000;3.0000;0.0000;1.0000;13.0000;1.0000;6.0000
1.0000;1.0000;2.0000;5.0000;2.0000;1.0000;61.0000;3.0000;1.0000;16.0000;1.0000;1.0000;4.0000;6.0000;36.0000;9.0000;1107.0000;1.0000;3.0000;0.0000;1.0000;2.0000;0.0000;3.0000;1.0000;1.0000;4.0000;5.0000;7.0000;2.0000;8.0000;3.0000;2.0000;11.0000;1.0000;8.0000
0.0000;4.0000;6.0000;17.0000;0.0000;3.0000;2.0000;2.0000;35.0000;23.0000;2.0000;50.0000;83.0000;63.0000;1.0000;2.0000;1.0000;931.0000;4.0000;9.0000;7.0000;0.0000;5.0000;4.0000;2.0000;2.0000;1.0000;18.0000;4.0000;6.0000;0.0000;2.0000;5.0000;22.0000;3.0000;1.0000
0.0000;3.0000;7.0000;3.0000;2.0000;0.0000;2.0000;6.0000;5.0000;7.0000;0.0000;6.0000;1.0000;4.0000;3.0000;0.0000;2.0000;3.0000;1199.0000;4.0000;2.0000;2.0000;1.0000;1.0000;3.0000;3.0000;3.0000;8.0000;1.0000;7.0000;3.0000;11.0000;1.0000;14.0000;1.0000;2.0000
3.0000;4.0000;1.0000;11.0000;1.0000;10.0000;1.0000;3.0000;8.0000;9.0000;1.0000;1.0000;5.0000;4.0000;6.0000;2.0000;1.0000;5.0000;2.0000;1159.0000;6.0000;1.0000;5.0000;4.0000;4.0000;3.0000;2.0000;9.0000;6.0000;10.0000;2.0000;3.0000;2.0000;18.0000;4.0000;4.0000
2.0000;1.0000;7.0000;8.0000;2.0000;1.0000;4.0000;1.0000;7.0000;14.0000;7.0000;1.0000;3.0000;1.0000;7.0000;2.0000;5.0000;4.0000;1.0000;2.0000;1157.0000;4.0000;2.0000;1.0000;1.0000;22.0000;11.0000;5.0000;10.0000;5.0000;4.0000;0.0000;2.0000;15.0000;0.0000;1.0000
6.0000;0.0000;2.0000;2.0000;3.0000;2.0000;1.0000;2.0000;10.0000;9.0000;4.0000;5.0000;5.0000;0.0000;3.0000;6.0000;3.0000;2.0000;2.0000;2.0000;2.0000;1167.0000;2.0000;4.0000;27.0000;2.0000;1.0000;5.0000;6.0000;7.0000;2.0000;1.0000;5.0000;13.0000;3.0000;4.0000
5.0000;1.0000;2.0000;7.0000;2.0000;0.0000;1.0000;1.0000;26.0000;11.0000;9.0000;9.0000;4.0000;3.0000;1.0000;3.0000;2.0000;3.0000;0.0000;0.0000;3.0000;1.0000;1185.0000;7.0000;2.0000;3.0000;1.0000;5.0000;2.0000;3.0000;1.0000;1.0000;2.0000;11.0000;1.0000;2.0000
5.0000;3.0000;2.0000;3.0000;0.0000;1.0000;1.0000;2.0000;6.0000;12.0000;2.0000;3.0000;15.0000;3.0000;1.0000;2.0000;2.0000;2.0000;2.0000;3.0000;0.0000;0.0000;0.0000;1204.0000;0.0000;6.0000;0.0000;12.0000;2.0000;5.0000;1.0000;1.0000;2.0000;15.0000;1.0000;1.0000
4.0000;2.0000;2.0000;4.0000;1.0000;1.0000;2.0000;2.0000;5.0000;17.0000;2.0000;2.0000;3.0000;2.0000;4.0000;4.0000;3.0000;1.0000;2.0000;0.0000;2.0000;31.0000;4.0000;5.0000;1175.0000;3.0000;2.0000;6.0000;2.0000;6.0000;2.0000;0.0000;1.0000;17.0000;1.0000;0.0000
7.0000;2.0000;8.0000;3.0000;1.0000;1.0000;0.0000;0.0000;5.0000;7.0000;3.0000;2.0000;2.0000;0.0000;1.0000;2.0000;0.0000;0.0000;2.0000;2.0000;4.0000;3.0000;3.0000;5.0000;2.0000;1205.0000;1.0000;12.0000;7.0000;2.0000;3.0000;3.0000;4.0000;17.0000;0.0000;1.0000
0.0000;1.0000;5.0000;4.0000;0.0000;0.0000;8.0000;2.0000;2.0000;1.0000;2.0000;0.0000;0.0000;2.0000;536.0000;2.0000;7.0000;1.0000;1.0000;1.0000;1.0000;1.0000;1.0000;1.0000;1.0000;0.0000;733.0000;3.0000;1.0000;0.0000;0.0000;0.0000;2.0000;0.0000;1.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;10.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;21.0000;0.0000;1254.0000;5.0000;1.0000;0.0000;0.0000;0.0000;27.0000;0.0000;0.0000
2.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;1.0000;2.0000;2.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.0000;0.0000;0.0000;3.0000;7.0000;0.0000;0.0000;0.0000;0.0000;15.0000;0.0000;12.0000;1269.0000;0.0000;1.0000;0.0000;0.0000;4.0000;0.0000;0.0000
2.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;13.0000;0.0000;0.0000;1.0000;1.0000;5.0000;0.0000;0.0000;0.0000;17.0000;1.0000;0.0000;0.0000;0.0000;6.0000;2.0000;1.0000;1.0000;3.0000;17.0000;1224.0000;7.0000;6.0000;0.0000;10.0000;3.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;1.0000;0.0000;3.0000;1.0000;0.0000;1.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;2.0000;1.0000;1.0000;0.0000;0.0000;0.0000;0.0000;1308.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1.0000;1.0000;57.0000;0.0000;0.0000;0.0000;1.0000;0.0000;5.0000;3.0000;0.0000;1.0000;0.0000;0.0000;2.0000;0.0000;1.0000;17.0000;24.0000;22.0000;3.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.0000;3.0000;1.0000;0.0000;1175.0000;1.0000;1.0000;0.0000;0.0000
0.0000;16.0000;0.0000;0.0000;2.0000;3.0000;0.0000;1.0000;0.0000;1.0000;7.0000;1.0000;0.0000;0.0000;0.0000;1.0000;0.0000;1.0000;10.0000;0.0000;1.0000;3.0000;0.0000;0.0000;1.0000;0.0000;1.0000;0.0000;0.0000;0.0000;0.0000;3.0000;1266.0000;1.0000;0.0000;1.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;2.0000;26.0000;15.0000;0.0000;4.0000;0.0000;0.0000;1.0000;0.0000;1.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;4.0000;2.0000;16.0000;4.0000;0.0000;1.0000;0.0000;0.0000;1243.0000;0.0000;0.0000
7.0000;0.0000;3.0000;15.0000;10.0000;3.0000;0.0000;1.0000;3.0000;4.0000;5.0000;1.0000;2.0000;0.0000;0.0000;0.0000;0.0000;27.0000;0.0000;8.0000;2.0000;1.0000;2.0000;5.0000;7.0000;3.0000;0.0000;7.0000;11.0000;18.0000;1.0000;3.0000;10.0000;3.0000;1157.0000;1.0000
0.0000;0.0000;12.0000;0.0000;4.0000;2.0000;25.0000;0.0000;2.0000;1.0000;2.0000;0.0000;1.0000;0.0000;0.0000;0.0000;0.0000;41.0000;9.0000;0.0000;4.0000;1.0000;1.0000;0.0000;2.0000;0.0000;17.0000;0.0000;2.0000;8.0000;2.0000;2.0000;0.0000;0.0000;1.0000;1181.0000
